epoch,loss
4466,0.0023927607107907534
4467,0.0006942242616787553
4468,0.0005169017822481692
4469,0.001625550794415176
4470,0.0019380798330530524
4471,0.001088906079530716
4472,0.0003787721798289567
4473,0.0005321661592461169
4474,0.0010794273111969233
4475,0.001232709619216621
4476,0.0008442015387117863
4477,0.00040395319228991866
4478,0.0003760267572943121
4479,0.0006867009797133505
4480,0.0008681335602886975
4481,0.0006895154365338385
4482,0.0004038113111164421
4483,0.0003363465948496014
4484,0.000495303887873888
4485,0.0006332055781967938
4486,0.0005773988086730242
4487,0.00041040490032173693
4488,0.00032691581873223186
4489,0.0003960795875173062
4490,0.0004953970201313496
4491,0.00048315484309569
4492,0.0003813278744928539
4493,0.0003225400869268924
4494,0.0003626840771175921
4495,0.00042441507684998214
4496,0.00041756866266950965
4497,0.0003552796842996031
4498,0.0003199609345756471
4499,0.0003466299385763705
4500,0.0003843167796730995
4501,0.0003752666525542736
4502,0.00033443511347286403
4503,0.00031766071333549917
4504,0.00033886171877384186
4505,0.0003584204241633415
4506,0.00034554232843220234
4507,0.00042831015889532864
4508,0.009296782314777374
4509,0.0006279870285652578
4510,0.0031725848093628883
4511,0.004999259486794472
4512,0.0031107584945857525
4513,0.0008694676798768342
4514,0.0005684846546500921
4515,0.0018684816313907504
4516,0.002124382881447673
4517,0.00106429576408118
4518,0.0003384205047041178
4519,0.0007051415741443634
4520,0.0013397801667451859
4521,0.0012203522492200136
4522,0.0006267441785894334
4523,0.00032475253101438284
4524,0.0005568855558522046
4525,0.0008720712503418326
4526,0.0008296780870296061
4527,0.0005279966862872243
4528,0.00033923384035006166
4529,0.0004265373863745481
4530,0.0006113929557614028
4531,0.000638773082755506
4532,0.00048314151354134083
4533,0.00033813033951446414
4534,0.00035705024492926896
4535,0.0004749129875563085
4536,0.0005161985754966736
4537,0.0004301299632061273
4538,0.0003340778639540076
4539,0.0003367647877894342
4540,0.00040603577508591115
4541,0.00043477240251377225
4542,0.00038701901212334633
4543,0.0003289216838311404
4544,0.00032904333784244955
4545,0.00037090611294843256
4546,0.0003867999475914985
4547,0.0003541433543432504
4548,0.0003189504495821893
4549,0.0003241396334487945
4550,0.0003516502329148352
4551,0.0003562174388207495
4552,0.0003317691443953663
4553,0.0003132329147774726
4554,0.00032189968624152243
4555,0.0003376574022695422
4556,0.0003322756092529744
4557,0.0024868822656571865
4558,0.0034868624061346054
4559,0.0009016093099489808
4560,0.0007043147925287485
4561,0.0018174361903220415
4562,0.0014681662432849407
4563,0.0008108718902803957
4564,0.0009908821666613221
4565,0.0013149527367204428
4566,0.0009075839770957828
4567,0.00038582514389418066
4568,0.0004473338194657117
4569,0.0007766109192743897
4570,0.0007496743346564472
4571,0.00046738816308788955
4572,0.00043119603651575744
4573,0.000648563145659864
4574,0.0006571427220478654
4575,0.0004202849813736975
4576,0.0003169146366417408
4577,0.0004369143571238965
4578,0.0005247048102319241
4579,0.00045156944543123245
4580,0.0003645546967163682
4581,0.0003878196293953806
4582,0.00044085358968004584
4583,0.000401555560529232
4584,0.00032033841125667095
4585,0.0003169769188389182
4586,0.0003720982640516013
4587,0.00038025344838388264
4588,0.0003331886255182326
4589,0.00031479867175221443
4590,0.000343049323419109
4591,0.0003482750616967678
4592,0.000314069795422256
4593,0.00029985589208081365
4594,0.0003228470159228891
4595,0.00033391520264558494
4596,0.0003144844376947731
4597,0.00030291039729490876
4598,0.00031526238308288157
4599,0.00032330863177776337
4600,0.008976224809885025
4601,0.0009044341859407723
4602,0.0022749723866581917
4603,0.004632426425814629
4604,0.0026398717891424894
4605,0.0006401906139217317
4606,0.0010824933415278792
4607,0.00236881198361516
4608,0.0022566313855350018
4609,0.0011357677867636085
4610,0.0003594984009396285
4611,0.0005708608077839017
4612,0.0012043317547068
4613,0.0013310877839103341
4614,0.0008655993733555079
4615,0.0004301835142541677
4616,0.00045894202776253223
4617,0.0007651975611224771
4618,0.0008992638904601336
4619,0.0007088231504894793
4620,0.0004233047366142273
4621,0.000326147535815835
4622,0.0004650551709346473
4623,0.0006380201666615903
4624,0.0006399431731551886
4625,0.0004835414292756468
4626,0.0003449225623626262
4627,0.0003453074605204165
4628,0.00043593128793872893
4629,0.0004829368263017386
4630,0.0004263593873474747
4631,0.0003369488986209035
4632,0.00031935281003825366
4633,0.00037987655377946794
4634,0.00042257143650203943
4635,0.00038583524292334914
4636,0.0003217450575903058
4637,0.00031224676058627665
4638,0.00034151412546634674
4639,0.00035090913297608495
4640,0.0003325358557049185
4641,0.00030992456595413387
4642,0.00030289869755506516
4643,0.0003139513428322971
4644,0.0003228404384572059
4645,0.0003149437834508717
4646,0.0008729518158361316
4647,0.0075891464948654175
4648,0.001307171885855496
4649,0.0013176191132515669
4650,0.0037245815619826317
4651,0.0024132556281983852
4652,0.0007215528166852891
4653,0.0008398456266149879
4654,0.0017398751806467772
4655,0.0018339984817430377
4656,0.0010472856229171157
4657,0.00035713831312023103
4658,0.000550647615455091
4659,0.0011674081906676292
4660,0.0011619555298238993
4661,0.0006470661028288305
4662,0.0003652055165730417
4663,0.0005224160850048065
4664,0.0007472411962226033
4665,0.0007169892778620124
4666,0.0004825568466912955
4667,0.0003150271368212998
4668,0.0003749777388293296
4669,0.0005445123533718288
4670,0.0005933216889388859
4671,0.00046901291352696717
4672,0.0003319274983368814
4673,0.00032598740654066205
4674,0.0004144579288549721
4675,0.0004585416754707694
4676,0.00039820076199248433
4677,0.00031371338991448283
4678,0.0003096038999501616
4679,0.0003746257279999554
4680,0.00040436428389512
4681,0.0003556497977115214
4682,0.0002995469549205154
4683,0.0003032553941011429
4684,0.00034204134135507047
4685,0.0003514026175253093
4686,0.0003200969658792019
4687,0.00029444630490615964
4688,0.0003058204601984471
4689,0.0003288308798801154
4690,0.0003241767699364573
4691,0.0002981298021040857
4692,0.0004427637904882431
4693,0.007157242391258478
4694,0.0008524273871444166
4695,0.0018963651964440942
4696,0.0036334169562906027
4697,0.0018242569640278816
4698,0.0004810480459127575
4699,0.0010633434867486358
4700,0.0018770977621898055
4701,0.0015587169909849763
4702,0.0006278055952861905
4703,0.00031146712717600167
4704,0.0009465431794524193
4705,0.0011729408288374543
4706,0.0006956867873668671
4707,0.00032035436015576124
4708,0.0004332836833782494
4709,0.0006897684652358294
4710,0.0007003343780525029
4711,0.00048125290777534246
4712,0.00031553718145005405
4713,0.00037611363222822547
4714,0.0005370787112042308
4715,0.0005625876365229487
4716,0.0004215218359604478
4717,0.00029705133056268096
4718,0.0003221781807951629
4719,0.0004238677502144128
4720,0.00044967466965317726
4721,0.0003695641062222421
4722,0.00029453475144691765
4723,0.000312745978590101
4724,0.00037524604704231024
4725,0.00037985635572113097
4726,0.0003215761389583349
4727,0.00028391872183419764
4728,0.00030797647195868194
4729,0.000345361273502931
4730,0.00033863697899505496
4731,0.00029998604441061616
4732,0.00028332293732091784
4733,0.00030338161741383374
4734,0.0003206077089998871
4735,0.00030621179030276835
4736,0.00028682645643129945
4737,0.00991086009889841
4738,0.0008092658245004714
4739,0.002031822456046939
4740,0.005017402581870556
4741,0.004351304844021797
4742,0.002024851506575942
4743,0.0005622587632387877
4744,0.0010111359879374504
4745,0.002260389504954219
4746,0.0023811061400920153
4747,0.001355592394247651
4748,0.00044261617586016655
4749,0.0004917668411508203
4750,0.001149797230027616
4751,0.0014179111458361149
4752,0.0010154166957363486
4753,0.00047666652244515717
4754,0.0003432829398661852
4755,0.0005941243725828826
4756,0.0008330167038366199
4757,0.0007780249579809606
4758,0.0005074517684988678
4759,0.00030680379131808877
4760,0.00034030815004371107
4761,0.0005108566838316619
4762,0.0006038270075805485
4763,0.0005260736215859652
4764,0.00037512282142415643
4765,0.00030327410786412656
4766,0.0003558850730769336
4767,0.00044205589802004397
4768,0.0004504774697124958
4769,0.00037358698318712413
4770,0.0003014852700289339
4771,0.0003064642078243196
4772,0.00036385090788826346
4773,0.00039322685915976763
4774,0.0003592363209463656
4775,0.0003045706544071436
4776,0.0002885046415030956
4777,0.0003168561670463532
4778,0.00034470163518562913
4779,0.0003366333548910916
4780,0.000305486872093752
4781,0.00028831930831074715
4782,0.0002993471280205995
4783,0.00031672234763391316
4784,0.0030962687451392412
4785,0.0031749240588396788
4786,0.0018984643975272775
4787,0.0003431654185988009
4788,0.0016031295526772738
4789,0.0016426361398771405
4790,0.0005833350005559623
4791,0.0004018814070150256
4792,0.0010120460065081716
4793,0.0010724057210609317
4794,0.0005581661825999618
4795,0.00032946799183264375
4796,0.0005962363793514669
4797,0.000817305117379874
4798,0.0006434228271245956
4799,0.0003435291291680187
4800,0.00032327292137779295
4801,0.0005383781972341239
4802,0.0006010517245158553
4803,0.00042393046896904707
4804,0.0002978741249535233
4805,0.0003766411100514233
4806,0.00048127229092642665
4807,0.00043455191189423203
4808,0.00031734316144138575
4809,0.00030192139092832804
4810,0.0003840505669359118
4811,0.00041210209019482136
4812,0.0003401191788725555
4813,0.0002836350176949054
4814,0.0003141567576676607
4815,0.000352429982740432
4816,0.0003190409333910793
4817,0.00028299528639763594
4818,0.00031946622766554356
4819,0.0003106020449195057
4820,0.0002743975492194295
4821,0.0002817021158989519
4822,0.00030298467027023435
4823,0.00029582908609881997
4824,0.00027854176005348563
4825,0.0002813498431351036
4826,0.0002893543569371104
4827,0.0013046014355495572
4828,0.005850826855748892
4829,0.0013408282538875937
4830,0.0009149390389211476
4831,0.002791105303913355
4832,0.001808055560104549
4833,0.0004859027685597539
4834,0.0007971353479661047
4835,0.0015583877684548497
4836,0.001301968703046441
4837,0.0005205608322285116
4838,0.0003378509427420795
4839,0.0008397577330470085
4840,0.0010727103799581528
4841,0.000697787560056895
4842,0.00032446515979245305
4843,0.0003963140188716352
4844,0.0006720634992234409
4845,0.0007147198775783181
4846,0.0004878979816567153
4847,0.0003092169645242393
4848,0.0003910399682354182
4849,0.0005496853846125305
4850,0.0004973661853000522
4851,0.0003235340700484812
4852,0.00028412992833182216
4853,0.0003897237766068429
4854,0.0004487447440624237
4855,0.00037603353848680854
4856,0.00028415187261998653
4857,0.0002931744384113699
4858,0.000361558428267017
4859,0.00037012400571256876
4860,0.00031035023857839406
4861,0.00027575003332458436
4862,0.0003056106506846845
4863,0.0003383343282621354
4864,0.00031904742354527116
4865,0.0002778510097414255
4866,0.0002739252522587776
4867,0.00030262040672823787
4868,0.0003096726431977004
4869,0.0002836230560205877
4870,0.00026739833992905915
4871,0.0009601663332432508
4872,0.006317880004644394
4873,0.001208090572617948
4874,0.001561769051477313
4875,0.003136777551844716
4876,0.0014641952002421021
4877,0.0003254814073443413
4878,0.0011155824176967144
4879,0.001708145486190915
4880,0.0010804330231621861
4881,0.0003666394914034754
4882,0.0005567898042500019
4883,0.001079313107766211
4884,0.0009391435887664557
4885,0.0004404621431604028
4886,0.00029843844822607934
4887,0.0005529966438189149
4888,0.0007559047662653029
4889,0.000628530397079885
4890,0.00036766257835552096
4891,0.00031699714600108564
4892,0.0004896004684269428
4893,0.0005594386020675302
4894,0.0004087861452717334
4895,0.0002911181072704494
4896,0.0003611345309764147
4897,0.00045568772475235164
4898,0.00040688164881430566
4899,0.00029850949067622423
4900,0.0002890232717618346
4901,0.0003639446513261646
4902,0.0003863343736156821
4903,0.0003228169516660273
4904,0.00027488460182212293
4905,0.00030241257627494633
4906,0.000340433296514675
4907,0.00032041248050518334
4908,0.00027816856163553894
4909,0.0002803412498906255
4910,0.00031113758450374007
4911,0.0003095818101428449
4912,0.0002782081428449601
4913,0.00026861022342927754
4914,0.0002882128464989364
4915,0.0012036192929372191
4916,0.001953850733116269
4917,0.004038023762404919
4918,0.0014974420191720128
4919,0.0004963750252500176
4920,0.0015814548823982477
4921,0.0011695062275975943
4922,0.0008166430634446442
4923,0.0012850248022004962
4924,0.0013425268698483706
4925,0.0007593189366161823
4926,0.00037784321466460824
4927,0.0005660164169967175
4928,0.0006816679961048067
4929,0.0004794613632839173
4930,0.00048128661001101136
4931,0.0007027130923233926
4932,0.0006776820519007742
4933,0.00042369376751594245
4934,0.0003212178417015821
4935,0.0004202213604003191
4936,0.0004399269528221339
4937,0.00035783127532340586
4938,0.0003718287334777415
4939,0.00046047978685237467
4940,0.0004504436219576746
4941,0.000348493893397972
4942,0.00030505150789394975
4943,0.0003379439003765583
4944,0.0003341535630170256
4945,0.00029412363073788583
4946,0.0003086998767685145
4947,0.00035448046401143074
4948,0.0003443804744165391
4949,0.0002992607478518039
4950,0.0002921259729191661
4951,0.0003056692657992244
4952,0.0002906047448050231
4953,0.00027518096612766385
4954,0.0002926609886344522
4955,0.0003078091540373862
4956,0.00029297455330379307
4957,0.0011447400320321321
4958,0.011524871923029423
4959,0.0019312554504722357
4960,0.0017027721041813493
4961,0.0051559158600866795
4962,0.0031244000419974327
4963,0.0007442017085850239
4964,0.0008992291404865682
4965,0.0022184329573065042
4966,0.0025425762869417667
4967,0.001585535821504891
4968,0.0005124658346176147
4969,0.00040507109952159226
4970,0.0011398387141525745
4971,0.0015746982535347342
4972,0.001156591926701367
4973,0.0005169415380805731
4974,0.00038134941132739186
4975,0.0007141431560739875
4976,0.0009691666928119957
4977,0.0008418055367656052
4978,0.0005143125308677554
4979,0.0003396041283849627
4980,0.0004528564459178597
4981,0.0006631870637647808
4982,0.0006953952834010124
4983,0.0005129609489813447
4984,0.0003246619598940015
4985,0.00031165595282800496
4986,0.00043496015132404864
4987,0.0005155433900654316
4988,0.00045598193537443876
4989,0.0003395511885173619
4990,0.00030393540509976447
4991,0.00036646207445301116
4992,0.00041889812564477324
4993,0.00038468415732495487
4994,0.0003114894207101315
4995,0.0002889503666665405
4996,0.00032930378802120686
4997,0.0003675981715787202
4998,0.00035235576797276735
4999,0.00030429422622546554
5000,0.0002805432886816561
5001,0.00030014305957593024
5002,0.0003247435961384326
5003,0.00031682386179454625
5004,0.00028947697137482464
5005,0.000280034146271646
5006,0.000294137978926301
5007,0.00030389148741960526
5008,0.00030351628083735704
5009,0.010638301260769367
5010,0.0007719041313976049
5011,0.0038423759397119284
5012,0.005186257418245077
5013,0.0020333135034888983
5014,0.0005740973283536732
5015,0.0018240141216665506
5016,0.0026896540075540543
5017,0.0019301178399473429
5018,0.0007060940260998905
5019,0.0003779238904826343
5020,0.0010334664257243276
5021,0.0013958333292976022
5022,0.0009118726011365652
5023,0.000394256814615801
5024,0.0004699624259956181
5025,0.0008584352908656001
5026,0.000978979398496449
5027,0.0007031942368485034
5028,0.00036371004534885287
5029,0.0003001258010044694
5030,0.0005032794433645904
5031,0.0006701447418890893
5032,0.0005964721203781664
5033,0.00040362728759646416
5034,0.0003187749825883657
5035,0.0003891396336257458
5036,0.00047792165423743427
5037,0.0004583683330565691
5038,0.0003514956624712795
5039,0.0002807456476148218
5040,0.0003166397218592465
5041,0.000393993774196133
5042,0.00040477883885614574
5043,0.00033883441938087344
5044,0.00028076741728000343
5045,0.0002877084771171212
5046,0.0003272074682172388
5047,0.00033701822394505143
5048,0.00030637875897809863
5049,0.00027765490813180804
5050,0.00028388795908540487
5051,0.0003078827285207808
5052,0.0003104533825535327
5053,0.0002851248427759856
5054,0.00026360806077718735
5055,0.00026882137171924114
5056,0.0002863573026843369
5057,0.0013250126503407955
5058,0.000730859232135117
5059,0.002455452224239707
5060,0.0013210995821282268
5061,0.0015118789160624146
5062,0.000560208922252059
5063,0.0005378605565056205
5064,0.001107094227336347
5065,0.0007891682907938957
5066,0.0006811495986767113
5067,0.0006919765728525817
5068,0.000361328391591087
5069,0.0003659621870610863
5070,0.0005976270767860115
5071,0.0005604759207926691
5072,0.00047601910773664713
5073,0.0005250704125501215
5074,0.0004647118621505797
5075,0.00030942237935960293
5076,0.0003139231412205845
5077,0.00039558755815960467
5078,0.0003709375741891563
5079,0.0003683101385831833
5080,0.0004036602331325412
5081,0.00033651303965598345
5082,0.00027039696578867733
5083,0.00029204791644588113
5084,0.00029378666658885777
5085,0.000296884827548638
5086,0.0003292614419478923
5087,0.0003139339969493449
5088,0.0002748536062426865
5089,0.00027043349109590054
5090,0.0002596694976091385
5091,0.00025691514019854367
5092,0.0002840023080352694
5093,0.00027694436721503735
5094,0.00026346248341724277
5095,0.0004301323206163943
5096,0.011936254799365997
5097,0.0009205598034895957
5098,0.0029688922222703695
5099,0.0051710656844079494
5100,0.003742397530004382
5101,0.0015769790625199676
5102,0.0007880520424805582
5103,0.0019792960956692696
5104,0.0027241427451372147
5105,0.00192637846339494
5106,0.0008361801155842841
5107,0.0005192686803638935
5108,0.0009625056409277022
5109,0.0013178098015487194
5110,0.0010601298417896032
5111,0.0005269868415780365
5112,0.00033070266363210976
5113,0.0006087085348553956
5114,0.00093479995848611
5115,0.0009040561853908002
5116,0.0005897912778891623
5117,0.00035232771188020706
5118,0.0003789805341511965
5119,0.0005330786807462573
5120,0.0005912684719078243
5121,0.0004970603622496128
5122,0.00037099645123817027
5123,0.0003462912864051759
5124,0.0004285782342776656
5125,0.0005015765782445669
5126,0.00046974231372587383
5127,0.00036320535582490265
5128,0.0002897640224546194
5129,0.00030664110090583563
5130,0.00036641748738475144
5131,0.000386363040888682
5132,0.00034576968755573034
5133,0.00029947704751975834
5134,0.0002997777482960373
5135,0.0003306099970359355
5136,0.0003385517920833081
5137,0.0003070613893214613
5138,0.000273227778961882
5139,0.00027278310153633356
5140,0.00029644480673596263
5141,0.00030867100576870143
5142,0.00029450637521222234
5143,0.00027259052149020135
5144,0.00026734586572274566
5145,0.00027743636746890843
5146,0.0002980283461511135
5147,0.006987679284065962
5148,0.0008245399221777916
5149,0.0026996894739568233
5150,0.0036868632305413485
5151,0.0013942805817350745
5152,0.0002724079240579158
5153,0.0013274075463414192
5154,0.002081938786432147
5155,0.0014113273937255144
5156,0.0004756735288538039
5157,0.00035450918949209154
5158,0.0009269704460166395
5159,0.00126807508058846
5160,0.00095951376715675
5161,0.0004513735475484282
5162,0.0003012114902958274
5163,0.0005523448344320059
5164,0.0008064399007707834
5165,0.0007376805297099054
5166,0.00044551811879500747
5167,0.00026866322150453925
5168,0.00037404277827590704
5169,0.0005514530930668116
5170,0.0005460003740154207
5171,0.00038655701791867614
5172,0.0002687287051230669
5173,0.0002980068966280669
5174,0.0003979738394264132
5175,0.000429117470048368
5176,0.00035701433080248535
5177,0.00027241898351348937
5178,0.00026753920246846974
5179,0.00032633793307468295
5180,0.0003557695308700204
5181,0.0003141211927868426
5182,0.00025900290347635746
5183,0.0002573923848103732
5184,0.0002962177386507392
5185,0.0003115129948128015
5186,0.00028116782777942717
5187,0.0002480920229572803
5188,0.00025290207122452557
5189,0.0002897382655646652
5190,0.00027555468841455877
5191,0.000252605474088341
5192,0.00028003889019601047
5193,0.008410588838160038
5194,0.0007003727951087058
5195,0.0018747898284345865
5196,0.004022614099085331
5197,0.00297106453217566
5198,0.0009278164943680167
5199,0.0005307139363139868
5200,0.0017516252119094133
5201,0.0018471562070772052
5202,0.0008657060679979622
5203,0.00040137427276931703
5204,0.000851115386467427
5205,0.0010540466755628586
5206,0.0006906721973791718
5207,0.00034730738843791187
5208,0.0004197871021460742
5209,0.0006864964379929006
5210,0.000726959144230932
5211,0.0004976310883648694
5212,0.00030308854184113443
5213,0.0003249208093620837
5214,0.00045025459257885814
5215,0.00047983380500227213
5216,0.00039435987127944827
5217,0.000327113812090829
5218,0.0003589193511288613
5219,0.00042347528506070375
5220,0.00041038799099624157
5221,0.00031899483292363584
5222,0.0002529579505790025
5223,0.0002774882595986128
5224,0.00033663169597275555
5225,0.0003397493273951113
5226,0.0002920470724347979
5227,0.0002674665010999888
5228,0.00028815679252147675
5229,0.000302524131257087
5230,0.00027761084493249655
5231,0.00024722612579353154
5232,0.00025204443954862654
5233,0.0002749553823377937
5234,0.0002738221373874694
5235,0.0002479972317814827
5236,0.00024247454712167382
5237,0.00026071196771226823
5238,0.0002479740069247782
5239,0.00023455859627574682
5240,0.00024151684192474931
5241,0.009009256027638912
5242,0.0007426891825161874
5243,0.0024252748116850853
5244,0.004356225952506065
5245,0.0030233149882405996
5246,0.000961575482506305
5247,0.0005133081576786935
5248,0.0020378720946609974
5249,0.0022671413607895374
5250,0.0013344656908884645
5251,0.0006875380640849471
5252,0.0007841758197173476
5253,0.0011402555974200368
5254,0.001222675433382392
5255,0.0009177921456284821
5256,0.0004917223704978824
5257,0.0002528855693526566
5258,0.00037519089528359473
5259,0.0006614546873606741
5260,0.0007569901063106954
5261,0.0005866948049515486
5262,0.0003829793131444603
5263,0.0003412769001442939
5264,0.00041951873572543263
5265,0.0004588102165143937
5266,0.0003928528749383986
5267,0.0002955626114271581
5268,0.00026968272868543863
5269,0.0003312986809760332
5270,0.0004035935562569648
5271,0.00040718240779824555
5272,0.0003404280578251928
5273,0.00026983104180544615
5274,0.0002535495441406965
5275,0.00028360169380903244
5276,0.0003056818968616426
5277,0.00028857935103587806
5278,0.00026160781271755695
5279,0.00026867250562645495
5280,0.0002875104546546936
5281,0.00027950474759563804
5282,0.0002540015266276896
5283,0.000235827625147067
5284,0.0002358611673116684
5285,0.00024564561317674816
5286,0.00025144670507870615
5287,0.0002475882356520742
5288,0.007949990220367908
5289,0.0006935562123544514
5290,0.0021766992285847664
5291,0.0038315036799758673
5292,0.002800792921334505
5293,0.0011957184178754687
5294,0.0006691771559417248
5295,0.0014274467248469591
5296,0.0021474247332662344
5297,0.001828860491514206
5298,0.0009389296174049377
5299,0.00039065966848284006
5300,0.0005252179689705372
5301,0.0009524577762931585
5302,0.001065133954398334
5303,0.0007424074574373662
5304,0.00037205751868896186
5305,0.000342182262102142
5306,0.0006140153273008764
5307,0.0008028770098462701
5308,0.0006751444889232516
5309,0.0003922225732821971
5310,0.00024764161207713187
5311,0.0003305943973828107
5312,0.00048290740232914686
5313,0.0005168535280972719
5314,0.00041065822006203234
5315,0.00029129284666851163
5316,0.0002785290125757456
5317,0.0003648022538982332
5318,0.0004157016228418797
5319,0.00036755279870703816
5320,0.00027892019716091454
5321,0.00023926774156279862
5322,0.0002731527201831341
5323,0.00032266826019622386
5324,0.00032437522895634174
5325,0.00028084067162126303
5326,0.00024695173487998545
5327,0.0002570446813479066
5328,0.0002865303249564022
5329,0.00029072666075080633
5330,0.00026331766275689006
5331,0.0002382193342782557
5332,0.00024162155750673264
5333,0.0002618705329950899
5334,0.0002696758892852813
5335,0.0002683039347175509
5336,0.0069544012658298016
5337,0.0005770405987277627
5338,0.001696521881967783
5339,0.0036158638540655375
5340,0.0026634621899574995
5341,0.0009188340627588332
5342,0.00036993558751419187
5343,0.0012758936500176787
5344,0.0018709859577938914
5345,0.0012889845529571176
5346,0.0004732513043563813
5347,0.00035949581069871783
5348,0.0007910747663117945
5349,0.000992677640169859
5350,0.0007436959422193468
5351,0.0003714166523423046
5352,0.0002751591964624822
5353,0.0005057590315118432
5354,0.0006414339877665043
5355,0.0005023025441914797
5356,0.00029324356000870466
5357,0.00024798561935313046
5358,0.0003597830655053258
5359,0.00044387689558789134
5360,0.00039158356958068907
5361,0.00028092379216104746
5362,0.0002440199168631807
5363,0.0003005462640430778
5364,0.0003544529026839882
5365,0.00033066084142774343
5366,0.00026419071946293116
5367,0.0002392593742115423
5368,0.00027531193336471915
5369,0.00031027483055368066
5370,0.0002932849165517837
5371,0.0002495965454727411
5372,0.00023532233899459243
5373,0.0002592609089333564
5374,0.000279255211353302
5375,0.0002664008643478155
5376,0.00024086865596473217
5377,0.00023652074742130935
5378,0.00025257578818127513
5379,0.00026027229614555836
5380,0.0002723149082157761
5381,0.007304813712835312
5382,0.0006704115658067167
5383,0.0016076045576483011
5384,0.0037107907701283693
5385,0.0028679482638835907
5386,0.001070470199920237
5387,0.0003948301309719682
5388,0.0012224134989082813
5389,0.0018876570975407958
5390,0.0013642481062561274
5391,0.0004826011718250811
5392,0.00030890924972482026
5393,0.0008763701771385968
5394,0.0011491525219753385
5395,0.0007991100428625941
5396,0.0003583607613109052
5397,0.0002848564472515136
5398,0.0005249728565104306
5399,0.0007000382756814361
5400,0.000596220837906003
5401,0.0003624405071604997
5402,0.0002554875100031495
5403,0.0003470411757007241
5404,0.00048252716078422964
5405,0.0004866790259256959
5406,0.0003609966952353716
5407,0.0002507771132513881
5408,0.0002663252817001194
5409,0.00035487065906636417
5410,0.0003809586924035102
5411,0.00032173492945730686
5412,0.0002528899349272251
5413,0.0002454012574162334
5414,0.00028948893304914236
5415,0.0003178099577780813
5416,0.00029402135987766087
5417,0.0002505836309865117
5418,0.00023813798907212913
5419,0.0002621668973006308
5420,0.00028365166508592665
5421,0.0002733370056375861
5422,0.0002461348194628954
5423,0.0002356309851165861
5424,0.00024908973136916757
5425,0.0002627618086989969
5426,0.0002765859244391322
5427,0.0066722664050757885
5428,0.0006175744347274303
5429,0.001509827678091824
5430,0.0029625827446579933
5431,0.001484355190768838
5432,0.00024944698088802397
5433,0.0012836335226893425
5434,0.0011011406313627958
5435,0.0003484307089820504
5436,0.0006579385371878743
5437,0.0010274973465129733
5438,0.0006512461113743484
5439,0.00026570018962956965
5440,0.00040534534491598606
5441,0.0006341899861581624
5442,0.0004962183884344995
5443,0.0003029567305929959
5444,0.0003534432325977832
5445,0.0004674585070461035
5446,0.0004178943927399814
5447,0.00027776832575909793
5448,0.00024070864310488105
5449,0.00032885881955735385
5450,0.00038347014924511313
5451,0.00032369029941037297
5452,0.0002517246757633984
5453,0.000263005931628868
5454,0.00030966970371082425
5455,0.00030145005439408123
5456,0.0002495062944944948
5457,0.0002366628759773448
5458,0.0002756771573331207
5459,0.00029125806759111583
5460,0.0002553869562689215
5461,0.0002280695625813678
5462,0.00024353836488444358
5463,0.00025993501185439527
5464,0.00024392484920099378
5465,0.00022558339696843177
5466,0.00023490050807595253
5467,0.003853745525702834
5468,0.004786881618201733
5469,0.0036509865894913673
5470,0.0007612993940711021
5471,0.0010723897721618414
5472,0.0024974397383630276
5473,0.0019764218013733625
5474,0.0007414644351229072
5475,0.0004922175430692732
5476,0.0010688890470191836
5477,0.0013277602847665548
5478,0.0009088083752430975
5479,0.0003770416078623384
5480,0.00037946246447972953
5481,0.0007944986573420465
5482,0.0009100754978135228
5483,0.0006020672153681517
5484,0.00030510505894199014
5485,0.0002973110240418464
5486,0.0004534460313152522
5487,0.000533294805791229
5488,0.0004551071033347398
5489,0.0003316751099191606
5490,0.00030371733009815216
5491,0.0003779372200369835
5492,0.00043386031757108867
5493,0.00038350318209268153
5494,0.00028184137772768736
5495,0.000244840543018654
5496,0.000298128928989172
5497,0.00035496667260304093
5498,0.00033828645246103406
5499,0.0002764500677585602
5500,0.00024944840697571635
5501,0.0002764551609288901
5502,0.00030072388472035527
5503,0.0002815624757204205
5504,0.00024787383154034615
5505,0.0002457288501318544
5506,0.0002705318038351834
5507,0.0002814001636579633
5508,0.000261615845374763
5509,0.000238004548009485
5510,0.00023897812934592366
5511,0.00025519629707559943
5512,0.00025793889653868973
5513,0.0005520014092326164
5514,0.0012957020662724972
5515,0.0009558042511343956
5516,0.0007315629627555609
5517,0.00041500601219013333
5518,0.0007561123929917812
5519,0.0005511816707439721
5520,0.0003811962378676981
5521,0.00043479353189468384
5522,0.0002856079372577369
5523,0.0003964195493608713
5524,0.0004893263103440404
5525,0.00035646025207825005
5526,0.00033406136208213866
5527,0.00033924789750017226
5528,0.0002567227347753942
5529,0.00028874457348138094
5530,0.0003598395560402423
5531,0.00030542071908712387
5532,0.000284908659523353
5533,0.00028940901393070817
5534,0.0002453790802974254
5535,0.00025489882682450116
5536,0.000296304642688483
5537,0.00027809757739305496
5538,0.0002639629819896072
5539,0.00026789537514559925
5540,0.00024145911447703838
5541,0.00023717795556876808
5542,0.0002608191571198404
5543,0.0002533139777369797
5544,0.00024818224483169615
5545,0.0005322810029610991
5546,0.009827491827309132
5547,0.0011748912511393428
5548,0.0021857619285583496
5549,0.004655442666262388
5550,0.002375260228291154
